index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
234,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
235,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
236,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
237,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182
238,0.0,0.0,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
239,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
240,0.037037037037037035,0.0,0.25925925925925924,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407
241,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
242,0.0,0.0,0.25,0.125,0.5,0.0,0.0,0.0,0.0
243,0.1,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0
244,0.0,0.0,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413
245,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
246,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
247,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.1
248,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125
249,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
250,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216
251,0.058823529411764705,0.0,0.29411764705882354,0.0,0.47058823529411764,0.0,0.0,0.0,0.17647058823529413
252,0.125,0.0,0.25,0.0625,0.25,0.0625,0.125,0.0,0.0625
253,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
254,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
255,0.1,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.2
256,0.05,0.05,0.2,0.1,0.2,0.05,0.05,0.0,0.15
257,0.0,0.0,0.3,0.1,0.2,0.05,0.05,0.0,0.2
258,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.1,0.03333333333333333,0.03333333333333333,0.1
259,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
260,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.0,0.07142857142857142
261,0.0625,0.0,0.125,0.0,0.3125,0.1875,0.125,0.0,0.125
262,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,0.0
263,0.0625,0.0625,0.125,0.0625,0.125,0.3125,0.125,0.0,0.0625
264,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0
265,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043
266,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
267,0.0,0.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285
268,0.18181818181818182,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.09090909090909091
269,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
270,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
271,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.125,0.0,0.16666666666666666
272,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0
273,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091
274,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666
275,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
276,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111
277,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
278,0.0,0.041666666666666664,0.20833333333333334,0.125,0.3333333333333333,0.0,0.041666666666666664,0.0,0.125
279,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.2,0.0,0.0,0.13333333333333333
280,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
281,0.13333333333333333,0.13333333333333333,0.2,0.0,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667
282,0.0,0.0,0.2,0.05,0.4,0.0,0.0,0.0,0.1
283,0.12,0.08,0.16,0.04,0.12,0.2,0.12,0.04,0.04
284,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.17391304347826086
285,0.0625,0.0,0.3125,0.0625,0.25,0.0625,0.0,0.0625,0.0625
286,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.0,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.08695652173913043
287,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
288,0.13333333333333333,0.0,0.2,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
289,0.13043478260869565,0.043478260869565216,0.0,0.0,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043
290,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091
291,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
292,0.1,0.1,0.2,0.0,0.4,0.1,0.0,0.1,0.0
293,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.25,0.0,0.16666666666666666,0.08333333333333333
294,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.0,0.0
295,0.1,0.2,0.1,0.0,0.0,0.3,0.2,0.1,0.0
296,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333
297,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.0
298,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666
299,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
300,0.0,0.0,0.26666666666666666,0.06666666666666667,0.4,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
301,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
302,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
303,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
304,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
305,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
306,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.0
307,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0
308,0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.2
309,0.0,0.0,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.21052631578947367
310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285
312,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142
313,0.1,0.1,0.1,0.05,0.15,0.1,0.1,0.05,0.1
314,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0
315,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
316,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.07407407407407407
317,0.2,0.0,0.1,0.05,0.15,0.25,0.15,0.0,0.05
318,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616
319,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182
320,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.0,0.1
321,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
322,0.23076923076923078,0.15384615384615385,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693
323,0.0,0.0,0.25,0.0,0.5,0.125,0.0,0.0,0.125
324,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
325,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693
326,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091
327,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705
330,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0
331,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
332,0.0,0.0,0.22727272727272727,0.045454545454545456,0.4090909090909091,0.0,0.0,0.0,0.13636363636363635
333,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.045454545454545456
334,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333
335,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.21428571428571427
336,0.15,0.1,0.1,0.0,0.2,0.2,0.15,0.0,0.05
337,0.0,0.125,0.25,0.0,0.375,0.125,0.125,0.0,0.0
338,0.15,0.05,0.2,0.05,0.2,0.1,0.1,0.0,0.1
339,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
340,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
341,0.25,0.0625,0.0625,0.0,0.0625,0.21875,0.125,0.09375,0.03125
342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.16,0.12,0.08,0.08,0.12,0.16,0.04,0.0,0.08
344,0.0,0.1,0.3,0.0,0.1,0.3,0.1,0.0,0.0
345,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
346,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0
347,0.0,0.10526315789473684,0.2631578947368421,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.10526315789473684
348,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.1111111111111111,0.05555555555555555
349,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.0,0.1
350,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
351,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.38461538461538464,0.23076923076923078,0.0,0.0,0.07692307692307693
352,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
353,0.2222222222222222,0.0,0.16666666666666666,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.05555555555555555
354,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
355,0.0,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427
356,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0
357,0.25,0.1,0.1,0.0,0.2,0.2,0.05,0.0,0.0
358,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0
359,0.0,0.0,0.3,0.0,0.4,0.0,0.1,0.0,0.1
360,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523
361,0.0,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
362,0.041666666666666664,0.125,0.125,0.08333333333333333,0.125,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.125
363,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
364,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.0,0.0,0.13793103448275862
365,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.2,0.2,0.06666666666666667,0.0,0.06666666666666667
366,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.043478260869565216
367,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285
368,0.0,0.0,0.1875,0.125,0.3125,0.0625,0.0625,0.0,0.1875
369,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
370,0.125,0.20833333333333334,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.125,0.0,0.041666666666666664
371,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0
372,0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.2
373,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
374,0.03125,0.03125,0.15625,0.125,0.21875,0.09375,0.0,0.03125,0.1875
375,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
376,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
377,0.125,0.0,0.25,0.125,0.375,0.0,0.0,0.0,0.125
378,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0
379,0.1,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0
380,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
381,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.0
382,0.0,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0
383,0.0625,0.0625,0.25,0.0,0.25,0.0625,0.0625,0.0,0.125
384,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.0
385,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
386,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
387,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
388,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727
389,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
390,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941
391,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
392,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035
393,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111
394,0.2,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0
395,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684
396,0.0,0.0,0.25,0.0625,0.4375,0.0,0.0,0.0,0.0625
397,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0
398,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
399,0.0,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0,0.0,0.2
400,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.0,0.07692307692307693
401,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111
402,0.0,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.0,0.047619047619047616,0.0,0.14285714285714285
403,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333
404,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
405,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.0,0.0
406,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.0,0.0,0.17647058823529413
407,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.0,0.23076923076923078
408,0.0,0.125,0.0,0.0,0.375,0.125,0.125,0.0,0.125
409,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182
410,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0
