index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
0,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.16666666666666666
1,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.045454545454545456
2,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
3,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111
4,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
5,0.0625,0.0625,0.25,0.0,0.25,0.0625,0.0625,0.0,0.125
6,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
7,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
8,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.125
9,0.1,0.0,0.25,0.05,0.3,0.1,0.0,0.0,0.15
10,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857
11,0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1
12,0.2,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0
13,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0
14,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
15,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
17,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
20,0.06666666666666667,0.0,0.2,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667
21,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
23,0.25,0.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333
24,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
25,0.07142857142857142,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.14285714285714285
26,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111
27,0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
28,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
29,0.12,0.0,0.16,0.12,0.16,0.24,0.0,0.04,0.08
30,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142
31,0.0,0.0,0.1,0.1,0.3,0.2,0.0,0.0,0.1
32,0.04,0.0,0.2,0.08,0.36,0.04,0.0,0.0,0.2
33,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091
34,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.1
35,0.08333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333
36,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,0.0,0.16666666666666666
37,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0
38,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0
39,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142
40,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.0,0.0,0.1111111111111111
41,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407
42,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.07407407407407407
43,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
44,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0
45,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0
46,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427
47,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
48,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
49,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111
50,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
51,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.11538461538461539
53,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.15384615384615385
54,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125
55,0.08333333333333333,0.041666666666666664,0.25,0.041666666666666664,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
56,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941
57,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
58,0.0625,0.0,0.125,0.0625,0.3125,0.125,0.0625,0.0625,0.0625
59,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285
60,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
61,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25
62,0.125,0.125,0.0,0.0,0.25,0.1875,0.0625,0.125,0.125
63,0.0,0.0,0.17647058823529413,0.0,0.4117647058823529,0.0,0.058823529411764705,0.0,0.17647058823529413
64,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.25
65,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.25
66,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.25
67,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.0,0.17391304347826086
68,0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
69,0.1,0.06666666666666667,0.1,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.13333333333333333,0.03333333333333333
70,0.0,0.0,0.375,0.0,0.25,0.125,0.125,0.125,0.0
71,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
72,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
73,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.0,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.0
74,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
75,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091
76,0.0,0.0,0.375,0.125,0.125,0.125,0.0,0.0,0.125
77,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0
78,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.0
79,0.12,0.16,0.12,0.04,0.2,0.2,0.08,0.0,0.04
80,0.0625,0.0,0.3125,0.0,0.1875,0.125,0.0625,0.0,0.0625
81,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
82,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0
83,0.07692307692307693,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693
84,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.25
85,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941
86,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0
87,0.08333333333333333,0.041666666666666664,0.125,0.041666666666666664,0.25,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334
88,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111
89,0.0,0.0,0.3125,0.1875,0.375,0.0,0.0,0.0,0.125
90,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0
91,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182
92,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.0,0.1
93,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.06896551724137931
94,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
95,0.0,0.0,0.3125,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625
96,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
97,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
98,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111
99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
