,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
29,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111
30,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
32,0.2,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0
33,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
34,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
35,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
36,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091
37,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
38,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
39,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
40,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25
41,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
42,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
43,0.0625,0.0625,0.25,0.0,0.25,0.0625,0.0625,0.0,0.125
44,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
45,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
46,0.0625,0.0625,0.1875,0.125,0.1875,0.0625,0.0625,0.0625,0.125
47,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
48,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
49,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
50,0.2,0.1,0.1,0.0,0.1,0.2,0.2,0.1,0.0
51,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
52,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.125
53,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842
54,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666
55,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
56,0.125,0.0625,0.1875,0.0625,0.125,0.125,0.125,0.0625,0.0625
57,0.1,0.0,0.25,0.05,0.3,0.1,0.0,0.0,0.15
58,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142
59,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
60,0.2,0.1,0.0,0.1,0.0,0.3,0.2,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2
63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0
65,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111
66,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
67,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
68,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.125
69,0.25,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.125
70,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857
71,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
72,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
73,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
74,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0
75,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2
76,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
77,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
80,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
82,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
84,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857
85,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
87,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0
88,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2
90,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857
91,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2
92,0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1
93,0.0625,0.125,0.1875,0.0,0.125,0.1875,0.0625,0.125,0.125
94,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
97,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111
98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.25,0.0,0.0
101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.08695652173913043
103,0.2,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0
104,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222
105,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
107,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
108,0.0,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.25
109,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0
111,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,0.125,0.125,0.125,0.0,0.0,0.25,0.25,0.125,0.0
114,0.05,0.0,0.1,0.2,0.2,0.05,0.0,0.05,0.15
115,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.09090909090909091
116,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
117,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
118,0.14285714285714285,0.0,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427
119,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
120,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.0,0.15789473684210525
121,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
122,0.0625,0.0,0.125,0.0625,0.375,0.0625,0.125,0.0,0.125
123,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
125,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0
126,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
127,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
128,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
129,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
130,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
131,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
132,0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.1
133,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.23076923076923078
134,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0
135,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
136,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
137,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.2
139,0.1,0.15,0.2,0.0,0.15,0.15,0.1,0.1,0.0
140,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
141,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
142,0.0,0.0,0.125,0.125,0.25,0.125,0.125,0.0,0.125
143,0.13333333333333333,0.06666666666666667,0.2,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.06666666666666667
144,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.1,0.1
147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
150,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
152,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
153,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
155,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
156,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
159,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111
160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
165,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
166,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0
167,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
169,0.2,0.1,0.1,0.0,0.2,0.1,0.1,0.0,0.1
170,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
171,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125
172,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
173,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693
174,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
175,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
176,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
177,0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182
178,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
179,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
180,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
181,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,0.06666666666666667,0.0,0.2,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667
185,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941
186,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
187,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
188,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
189,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
190,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
191,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
192,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
193,0.0,0.0,0.125,0.0,0.25,0.125,0.125,0.0,0.25
194,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0
195,0.25,0.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333
196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385
199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
203,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
204,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
205,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
206,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
207,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.3
208,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
209,0.0,0.0,0.4166666666666667,0.0,0.5,0.0,0.0,0.0,0.08333333333333333
210,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
211,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413
212,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.23076923076923078
213,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0
214,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
215,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
216,0.07142857142857142,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.14285714285714285
217,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111
218,0.0,0.0,0.0625,0.1875,0.25,0.0,0.125,0.0,0.1875
219,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
220,0.0,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
222,0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
226,0.12,0.0,0.16,0.12,0.16,0.24,0.0,0.04,0.08
227,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
228,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142
229,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
230,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
231,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
232,0.0,0.0,0.0,0.25,0.375,0.125,0.0,0.0,0.125
233,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
234,0.0,0.0,0.1,0.1,0.3,0.2,0.0,0.0,0.1
235,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333
236,0.04,0.0,0.2,0.08,0.36,0.04,0.0,0.0,0.2
237,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
238,0.0625,0.0625,0.125,0.1875,0.1875,0.0625,0.0,0.0625,0.1875
239,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091
240,0.08333333333333333,0.0,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666
241,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333
242,0.0,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182
243,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285
244,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
245,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
246,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.05,0.1
247,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.1
249,0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.1
250,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0
254,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
256,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
257,0.125,0.1875,0.0625,0.0625,0.0625,0.1875,0.0625,0.1875,0.0
258,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
259,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2
260,0.0,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333
261,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
263,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
264,0.125,0.0,0.125,0.0,0.125,0.25,0.0,0.125,0.0
265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,0.08333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333
267,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.1
268,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0
269,0.0,0.0,0.25,0.125,0.125,0.0,0.125,0.125,0.125
270,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,0.0,0.16666666666666666
271,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
272,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
273,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0
276,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.15384615384615385
277,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
279,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
280,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
281,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
282,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
283,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
285,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
286,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
287,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
288,0.2,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.0
289,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0
290,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
291,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
292,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
293,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
294,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
295,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
296,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
297,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0
298,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
299,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
300,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
301,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
302,0.125,0.125,0.0,0.0,0.25,0.375,0.125,0.0,0.0
303,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
304,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0
305,0.0625,0.0625,0.1875,0.0,0.25,0.25,0.125,0.0,0.0625
306,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814
